ID_pri,distr,prov,year,mon,dec,commodity,price
1,Bahawalpur,PUNJAB,2012,Jan,1,wheat,28.344
2,Bannu,KPK,2012,Jan,1,wheat,28.344
3,Faisalabad,PUNJAB,2012,Jan,1,wheat,27.75
4,Gujranwala,PUNJAB,2012,Jan,1,wheat,27.25
5,Hyderabad,SINDH,2012,Jan,1,wheat,27.656
6,Islamabad,PUNJAB,2012,Jan,1,wheat,26.594
7,Karachi,SINDH,2012,Jan,1,wheat,25.788
8,Khuzdar,BALOCHISTAN,2012,Jan,1,wheat,26.313
9,Lahore,PUNJAB,2012,Jan,1,wheat,25.938
10,Larkana,SINDH,2012,Jan,1,wheat,28.5
11,Multan,PUNJAB,2012,Jan,1,wheat,26.5
12,Peshawar,KPK,2012,Jan,1,wheat,28.5
13,Quetta,BALOCHISTAN,2012,Jan,1,wheat,25
14,Rawalpindi,PUNJAB,2012,Jan,1,wheat,29
15,Sargodha,PUNJAB,2012,Jan,1,wheat,26.75
16,Sialkot,PUNJAB,2012,Jan,1,wheat,30
17,Sukkur,SINDH,2012,Jan,1,wheat,28
1,Bahawalpur,PUNJAB,2012,Jan,1,rice irri-6,48.67
2,Bannu,KPK,2012,Jan,1,rice irri-6,50
3,Faisalabad,PUNJAB,2012,Jan,1,rice irri-6,47.5
4,Gujranwala,PUNJAB,2012,Jan,1,rice irri-6,47.5
5,Hyderabad,SINDH,2012,Jan,1,rice irri-6,55.64
6,Islamabad,PUNJAB,2012,Jan,1,rice irri-6,50
7,Karachi,SINDH,2012,Jan,1,rice irri-6,47.5
8,Khuzdar,BALOCHISTAN,2012,Jan,1,rice irri-6,37
9,Lahore,PUNJAB,2012,Jan,1,rice irri-6,45
10,Larkana,SINDH,2012,Jan,1,rice irri-6,48.62
11,Multan,PUNJAB,2012,Jan,1,rice irri-6,42.5
12,Peshawar,KPK,2012,Jan,1,rice irri-6,37.5
13,Quetta,BALOCHISTAN,2012,Jan,1,rice irri-6,35
14,Rawalpindi,PUNJAB,2012,Jan,1,rice irri-6,47
15,Sargodha,PUNJAB,2012,Jan,1,rice irri-6,46.5
16,Sialkot,PUNJAB,2012,Jan,1,rice irri-6,40
17,Sukkur,SINDH,2012,Jan,1,rice irri-6,45
1,Bahawalpur,PUNJAB,2012,Jan,1,rice basmati,65.67
2,Bannu,KPK,2012,Jan,1,rice basmati,70
3,Faisalabad,PUNJAB,2012,Jan,1,rice basmati,52.5
4,Gujranwala,PUNJAB,2012,Jan,1,rice basmati,62.5
5,Hyderabad,SINDH,2012,Jan,1,rice basmati,60.29
6,Islamabad,PUNJAB,2012,Jan,1,rice basmati,64.5
