ID_fer,distr,prov,year,mon,factor,value,  (offtake tons),order
58,Bannu,KPK,2011,Jan,Nitrogen,1519.76,,1
60,Buner,KPK,2011,Jan,Nitrogen,22.88,,1
61,Charsadda,KPK,2011,Jan,Nitrogen,816.07,,1
63,Dera Ismail Khan,KPK,2011,Jan,Nitrogen,0.00,,1
65,Haripur,KPK,2011,Jan,Nitrogen,529.88,,1
69,Lakki Marwat,KPK,2011,Jan,Nitrogen,194.45,,1
71,Malakand,KPK,2011,Jan,Nitrogen,87.77,,1
73,Mardan,KPK,2011,Jan,Nitrogen,2651.37,,1
74,Nowshera,KPK,2011,Jan,Nitrogen,360.30,,1
75,Peshawar,KPK,2011,Jan,Nitrogen,5210.86,,1
77,Swabi,KPK,2011,Jan,Nitrogen,339.16,,1
82,Attock,PUNJAB,2011,Jan,Nitrogen,717.91,,1
83,Bahawalnagar,PUNJAB,2011,Jan,Nitrogen,6097.38,,1
84,Bahawalpur,PUNJAB,2011,Jan,Nitrogen,8275.89,,1
85,Bhakkar,PUNJAB,2011,Jan,Nitrogen,2797.00,,1
86,Chakwal,PUNJAB,2011,Jan,Nitrogen,1233.84,,1
88,Dera Ghazi Khan,PUNJAB,2011,Jan,Nitrogen,3932.25,,1
89,Faisalabad,PUNJAB,2011,Jan,Nitrogen,13992.60,,1
90,Gujranwala,PUNJAB,2011,Jan,Nitrogen,9641.86,,1
91,Gujrat,PUNJAB,2011,Jan,Nitrogen,6348.91,,1
92,Hafizabad,PUNJAB,2011,Jan,Nitrogen,3519.37,,1
93,Jhang,PUNJAB,2011,Jan,Nitrogen,10055.89,,1
94,Jhelum,PUNJAB,2011,Jan,Nitrogen,463.41,,1
95,Kasur,PUNJAB,2011,Jan,Nitrogen,11870.41,,1
96,Khanewal,PUNJAB,2011,Jan,Nitrogen,8911.07,,1
97,Khushab,PUNJAB,2011,Jan,Nitrogen,1278.93,,1
98,Lahore,PUNJAB,2011,Jan,Nitrogen,4459.74,,1
99,Layyah,PUNJAB,2011,Jan,Nitrogen,2941.01,,1
100,Lodhran,PUNJAB,2011,Jan,Nitrogen,5363.45,,1
101,Mandi Bahauddin,PUNJAB,2011,Jan,Nitrogen,2758.36,,1
102,Mianwali,PUNJAB,2011,Jan,Nitrogen,2146.64,,1
103,Multan,PUNJAB,2011,Jan,Nitrogen,8265.32,,1
104,Muzaffargarh,PUNJAB,2011,Jan,Nitrogen,6773.02,,1
106,Narowal,PUNJAB,2011,Jan,Nitrogen,5933.72,,1
107,Okara,PUNJAB,2011,Jan,Nitrogen,13399.05,,1
108,Pakpattan,PUNJAB,2011,Jan,Nitrogen,6999.77,,1
109,Rahim Yar Khan,PUNJAB,2011,Jan,Nitrogen,10434.09,,1
110,Rajanpur,PUNJAB,2011,Jan,Nitrogen,3181.31,,1
111,Rawalpindi,PUNJAB,2011,Jan,Nitrogen,2312.45,,1
112,Sahiwal,PUNJAB,2011,Jan,Nitrogen,7890.93,,1
113,Sargodha,PUNJAB,2011,Jan,Nitrogen,7817.93,,1
114,Sheikhupura,PUNJAB,2011,Jan,Nitrogen,8923.62,,1
115,Sialkot,PUNJAB,2011,Jan,Nitrogen,6289.95,,1
116,Toba Tek Singh,PUNJAB,2011,Jan,Nitrogen,5455.11,,1
117,Vehari,PUNJAB,2011,Jan,Nitrogen,7413.64,,1
118,Badin,SINDH,2011,Jan,Nitrogen,4867.12,,1
119,Dadu,SINDH,2011,Jan,Nitrogen,2529.87,,1
120,Ghotki,SINDH,2011,Jan,Nitrogen,2623.62,,1
121,Hyderabad,SINDH,2011,Jan,Nitrogen,5773.48,,1
122,Jacobabad,SINDH,2011,Jan,Nitrogen,7077.99,,1
129,Khairpur,SINDH,2011,Jan,Nitrogen,3929.83,,1
130,Larkana,SINDH,2011,Jan,Nitrogen,2112.73,,1
133,Mirpur Khas,SINDH,2011,Jan,Nitrogen,5077.03,,1
134,Naushahro Feroze,SINDH,2011,Jan,Nitrogen,3278.19,,1
136,Sanghar,SINDH,2011,Jan,Nitrogen,6467.98,,1
137,Shaheed Benazirabad,SINDH,2011,Jan,Nitrogen,5497.34,,1
138,Shikarpur,SINDH,2011,Jan,Nitrogen,777.30,,1
139,Sukkur,SINDH,2011,Jan,Nitrogen,1628.62,,1
143,Thatta,SINDH,2011,Jan,Nitrogen,1376.83,,1
144,Umerkot,SINDH,2011,Jan,Nitrogen,783.14,,1
162,Jafarabad,BALOCHISTAN,2011,Feb,Nitrogen,456.27,,2
173,Nasirabad,BALOCHISTAN,2011,Feb,Nitrogen,0.00,,2
202,Bannu,KPK,2011,Feb,Nitrogen,6823.08,,2
204,Buner,KPK,2011,Feb,Nitrogen,461.86,,2
205,Charsadda,KPK,2011,Feb,Nitrogen,1600.01,,2
207,Dera Ismail Khan,KPK,2011,Feb,Nitrogen,66.40,,2
209,Haripur,KPK,2011,Feb,Nitrogen,516.32,,2
213,Lakki Marwat,KPK,2011,Feb,Nitrogen,164.42,,2
215,Malakand,KPK,2011,Feb,Nitrogen,302.45,,2
217,Mardan,KPK,2011,Feb,Nitrogen,6642.08,,2
218,Nowshera,KPK,2011,Feb,Nitrogen,456.19,,2
219,Peshawar,KPK,2011,Feb,Nitrogen,6819.97,,2
221,Swabi,KPK,2011,Feb,Nitrogen,510.72,,2
226,Attock,PUNJAB,2011,Feb,Nitrogen,607.35,,2
227,Bahawalnagar,PUNJAB,2011,Feb,Nitrogen,11893.48,,2
228,Bahawalpur,PUNJAB,2011,Feb,Nitrogen,15860.47,,2
229,Bhakkar,PUNJAB,2011,Feb,Nitrogen,4627.60,,2
230,Chakwal,PUNJAB,2011,Feb,Nitrogen,862.49,,2
232,Dera Ghazi Khan,PUNJAB,2011,Feb,Nitrogen,8975.11,,2
233,Faisalabad,PUNJAB,2011,Feb,Nitrogen,13063.88,,2
234,Gujranwala,PUNJAB,2011,Feb,Nitrogen,23253.50,,2
235,Gujrat,PUNJAB,2011,Feb,Nitrogen,6657.43,,2
236,Hafizabad,PUNJAB,2011,Feb,Nitrogen,6541.66,,2
237,Jhang,PUNJAB,2011,Feb,Nitrogen,16062.64,,2
238,Jhelum,PUNJAB,2011,Feb,Nitrogen,229.95,,2
239,Kasur,PUNJAB,2011,Feb,Nitrogen,11092.71,,2
240,Khanewal,PUNJAB,2011,Feb,Nitrogen,12821.29,,2
241,Khushab,PUNJAB,2011,Feb,Nitrogen,2089.18,,2
242,Lahore,PUNJAB,2011,Feb,Nitrogen,5616.17,,2
243,Layyah,PUNJAB,2011,Feb,Nitrogen,10374.72,,2
244,Lodhran,PUNJAB,2011,Feb,Nitrogen,14734.02,,2
245,Mandi Bahauddin,PUNJAB,2011,Feb,Nitrogen,5264.40,,2
246,Mianwali,PUNJAB,2011,Feb,Nitrogen,3179.50,,2
247,Multan,PUNJAB,2011,Feb,Nitrogen,21298.36,,2
248,Muzaffargarh,PUNJAB,2011,Feb,Nitrogen,9336.02,,2
250,Narowal,PUNJAB,2011,Feb,Nitrogen,10176.19,,2
251,Okara,PUNJAB,2011,Feb,Nitrogen,24278.82,,2
252,Pakpattan,PUNJAB,2011,Feb,Nitrogen,9071.76,,2
253,Rahim Yar Khan,PUNJAB,2011,Feb,Nitrogen,22242.14,,2
254,Rajanpur,PUNJAB,2011,Feb,Nitrogen,10163.06,,2
255,Rawalpindi,PUNJAB,2011,Feb,Nitrogen,1737.23,,2
256,Sahiwal,PUNJAB,2011,Feb,Nitrogen,13013.25,,2
257,Sargodha,PUNJAB,2011,Feb,Nitrogen,8641.60,,2
258,Sheikhupura,PUNJAB,2011,Feb,Nitrogen,9228.87,,2
259,Sialkot,PUNJAB,2011,Feb,Nitrogen,5777.93,,2
260,Toba Tek Singh,PUNJAB,2011,Feb,Nitrogen,5994.18,,2
